Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1048,269.4652908067542,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,0.9279081121246844,0.5994775845657108,211.1863959741378,6.972168278867298,739.7933315938551,33.086318409456815,-9.144,38.72,São José
1279,177.5328330206379,Private room,False,True,2.0,True,1,0,10.0,100.0,1,0.4621505709558174,0.3532001255785228,341.26715568805275,11.266691808116704,1115.871926452667,49.90595655038422,-9.144,38.71,Encarnação
141,100.84427767354596,Private room,False,True,2.0,False,1,0,8.0,77.0,1,8.032362409875024,0.7085973334257931,44.358212666596,1.4644547620347863,87.8511923851909,3.929033149899533,-9.16421,38.78215,Carriche
778,170.73170731707316,Private room,False,True,2.0,True,0,1,9.0,93.0,1,0.1475729436021862,0.2178314528905883,512.3336706346311,16.9143308219146,1285.5528971428866,57.4947227429463,-9.138,38.712,
887,168.38649155722325,Private room,False,True,2.0,False,1,0,10.0,80.0,1,2.259925428988428,0.6685993368154077,119.749324974685,3.9534385780536496,328.64833480718613,14.698379920161273,-9.15765,38.72705,São Sebastião da Pedreira
254,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8509585924928871,0.5894527290153246,409.7005424140299,13.525971275174545,806.4637896498696,36.06807008190452,-9.13,38.711,São Miguel
777,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2079170000047559,0.1807295382707292,456.7803579887613,15.080277816611344,1234.0698649890735,55.19220943040335,-9.138,38.711,
1190,153.14258911819886,Entire home/apt,False,False,2.0,False,0,1,8.0,79.0,1,0.7268558227267939,0.4433197794364341,245.881958315618,8.117617530268674,877.7416046820427,39.255879951187794,-9.14611,38.71651,São José
1970,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,74.0,1,0.743451770996111,0.6402731715692661,263.6780920786854,8.70514419711199,825.1797607093993,36.9051181484012,-9.148,38.711,
588,145.1688555347092,Private room,False,True,2.0,False,0,1,9.0,91.0,1,1.8828832990265667,0.2665425236466613,129.76224695674847,4.284008057683697,385.3160814796628,17.23277301331412,-9.15741,38.72206,Amoreiras
2083,314.7279549718574,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,3,0.1380391427385845,0.19521459195716,526.0354953825772,17.366686796027288,1304.8622031155094,58.35830696085132,-9.141,38.713,Sacramento
17,139.30581613508443,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.86365518747316,0.4838010489701054,80.02226961669716,2.6418781723649807,190.9831928271041,8.541481058119805,-9.135,38.747,
688,283.5365853658536,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,2,3.7247110632880944,0.4473982694213015,92.22595975205346,3.0447743004720045,210.75284583325995,9.42565371320025,-9.162,38.741,
2012,226.54784240150093,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,2.0217771356064405,1.4633720591143229,122.82649828104172,4.055029260617241,333.26689659317304,14.90493923790436,-9.16213,38.70777,Santos-o-Velho
2854,529.7842401500938,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,3,0.3301447051508332,0.2654508411699075,425.2315524377667,14.038716496886307,1342.732528632309,60.052009235267725,-9.143,38.711,
463,261.4915572232645,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,1,0.9144860566506672,0.5186159771837144,333.8913764704758,11.023185716469513,670.1882340364018,29.97331870757314,-9.12934,38.71408,São Vicente de Fora
68,139.30581613508443,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.3503604479529782,0.351256392481336,459.8665062877454,15.182164802157006,1064.9923252409371,47.63043092134047,-9.136,38.711,São Cristóvão e São Lourenço
344,217.1669793621013,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,4.703179002654482,0.9372569906904658,70.51622779013738,2.3280429796433704,153.9029485391054,6.883114164530792,-9.13348,38.75448,São João de Brito
941,169.32457786116322,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,1,6.847982246685318,0.6621515139110146,81.88819593276654,2.70348039921105,111.86921306721835,5.003208660698474,-9.10674,38.76845,
809,458.7242026266416,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.2988189282470235,0.184472584878161,526.0380632648186,17.366771572828483,1144.493766646639,51.18603204941865,-9.138,38.71,
810,581.8480300187617,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.2988233004617324,0.1844920491579892,526.0238276027719,17.366301592596603,1144.5681828865722,51.18936022136089,-9.138,38.71,
1732,211.30393996247653,Private room,False,True,2.0,False,0,1,9.0,88.0,1,5.340835050902093,4.420638541268371,133.07833627956958,4.39348638217433,169.10587038170544,7.563045560714963,-9.19828,38.69807,
376,124.29643527204502,Private room,False,True,2.0,False,1,0,10.0,100.0,1,0.5778820011138915,0.5585735474905986,658.062277806398,21.7254568774534,1015.931672823908,45.43625547000419,-9.133,38.712,Santiago
402,217.1669793621013,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,1,0.93880748957341,0.5367614828090524,318.55486082839536,10.516861588085977,673.1292578478945,30.10485226717849,-9.12926,38.71473,São Vicente de Fora
432,257.7392120075047,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,0,0.7619441356784159,0.6066645785566496,414.2802378410388,13.677166654194012,870.4661318239199,38.93049365574148,-9.13104,38.71101,Santiago
2321,228.65853658536585,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,0,1.3006561539036972,0.9886297061026948,162.05385694800827,5.350092536355264,532.9495172383753,23.835491170925888,-9.1544,38.71051,Santos-o-Velho
1254,261.4915572232645,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,3.7847973870104847,1.6330390169738285,81.92307379486223,2.7046318669588496,168.2041624454335,7.522717816982061,-9.10639,38.7344,
2720,299.01500938086303,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,1.855367335743613,0.5096907446270375,129.25249821159616,4.267179066333428,378.2176275404904,16.915303664488928,-9.14173,38.72901,Saldanha
1899,199.577861163227,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.582916522542394,0.1658152033710183,74.78424658987642,2.4689485770512354,105.99862883472396,4.740654227087438,-9.10138,38.773790000000005,Quinta das Laranjeiras
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
1400,136.02251407129455,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.3465406562769195,0.3815585082504771,170.8383451136419,5.64010614945758,598.0215095638541,26.745753491052493,-9.14662,38.7232,Coração de Jesus
188,228.65853658536585,Private room,False,True,4.0,False,0,1,9.0,81.0,2,0.9407220075207338,0.488930444138746,489.3095760159424,16.154206755164964,839.4972627770597,37.54545026820833,-9.1289,38.71128,São Miguel
2478,291.9793621013133,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,3,0.772064823808365,0.2357667447305354,290.4235189851577,9.5881253958863,624.8350511660358,27.944955129196007,-9.133,38.717,Socorro
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
526,234.52157598499065,Entire home/apt,False,False,3.0,False,0,1,8.0,86.0,1,0.8509550858220751,0.5894666156896641,409.6922962766363,13.525699034828314,806.462191761217,36.06799861836127,-9.13,38.711,São Miguel
2350,86.77298311444652,Private room,False,True,2.0,False,0,1,10.0,90.0,1,1.164838550432009,0.3037749895410113,200.8923414644273,6.63231740929555,483.4303758021451,21.62081037974849,-9.132,38.721,Anjos
1531,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,80.0,1,0.7434450215872896,0.6402500721102032,263.67874925155616,8.705165893205729,825.1773183001823,36.905008914746894,-9.148,38.711,
21,356.7073170731707,Entire home/apt,False,False,5.0,True,0,0,10.0,100.0,3,3.941231656083632,0.1707763139159194,81.35818686741781,2.685982527835902,201.9721591048851,9.032948636604347,-9.14681,38.747440000000005,
2405,164.39962476547842,Entire home/apt,False,False,3.0,False,0,1,9.0,89.0,0,1.3898415547347722,0.1702884307551217,221.91756250497,7.326450090138291,459.8181627729921,20.564784101502205,-9.124,38.715,São Vicente de Fora
2482,303.70544090056285,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.0602083608632775,0.2573140793093312,220.48410855572857,7.279125630113213,533.8142304599688,23.874164372968508,-9.13312,38.72045,Anjos
1632,251.8761726078799,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,1.2707968306830957,0.4141257570339999,168.5240814250432,5.563702383939661,528.9137417487433,23.654996231087267,-9.153,38.717,Mercês
1918,159.00562851782362,Private room,False,True,2.0,False,0,1,9.0,92.0,1,0.2078947657238032,0.1807419305350927,456.7815662911956,15.080317707854643,1234.2335580188171,55.1995303935321,-9.138,38.711,
1111,283.30206378986867,Entire home/apt,False,False,3.0,True,0,1,10.0,90.0,1,0.4687103803385258,0.4576062361687747,375.2377119449443,12.388205500593283,1597.9823189480692,71.46773235099158,-9.145,38.712,
809,458.7242026266416,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.2988189282470235,0.184472584878161,526.0380632648186,17.366771572828483,1144.493766646639,51.18603204941865,-9.138,38.71,
1960,240.38461538461536,Entire home/apt,False,False,4.0,False,0,0,9.0,84.0,1,0.8504527325595731,0.6853644084836776,230.540858989865,7.611142074837038,717.7435699781518,32.100170788880135,-9.14923,38.7109,Santa Catarina
2403,292.21388367729827,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.7720835942807608,0.2357792351447315,290.41865971165805,9.587964970436564,624.8267057727727,27.94458189206752,-9.133,38.717,Socorro
1335,347.3264540337711,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.517542617603001,0.4850331729530012,105.51375544150385,3.483461400437483,266.3020549124228,11.910021631233452,-9.12892,38.73345,
576,386.7260787992496,Entire home/apt,False,False,5.0,False,1,0,9.0,85.0,2,3.7642683936170576,0.4409162504697733,89.69814145952637,2.961320181978235,205.7206504559384,9.200595157733211,-9.168,38.738,Sete Rios
66,228.89305816135084,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,0,0.6871591686578268,0.3259850492425322,411.92034088781975,13.599256338982968,927.6782005781424,41.489230863588006,-9.133,38.709,Sé
586,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,0,0.274632756195961,0.2654481845107671,459.95167626532,15.184976628237084,1178.3809110877053,52.70159160244786,-9.137,38.711,São Cristóvão e São Lourenço
782,233.3489681050657,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.3211880832060172,0.3308341721538793,452.46239203046406,14.937723249377974,1588.0555579303762,71.0237705554745,-9.1433,38.71204,
1971,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,64.0,1,0.939197318980032,0.6514250948424967,208.50768611190824,6.883732582791434,662.5081886940907,29.629838420926983,-9.15,38.71,Santa Catarina
395,217.1669793621013,Entire home/apt,False,False,3.0,False,0,1,10.0,80.0,1,0.8565236646899338,0.5717819307701657,351.88544736754244,11.61724713665484,710.8590791086381,31.79227066695692,-9.13,38.714,São Vicente de Fora
2079,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,6.0,60.0,1,0.939193443772244,0.6514263102163063,208.508500118158,6.883759456627351,662.5113347133591,29.629979122648383,-9.15,38.71,Santa Catarina
797,210.1313320825516,Entire home/apt,False,False,2.0,False,1,0,8.0,78.0,1,0.6965932379444788,0.4863012207381882,273.6217061595894,9.033425525804525,863.3230573189588,38.61102870870764,-9.14698,38.71487,
2394,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,2,0.772075640193271,0.2357840063424296,290.4233112862213,9.588118538854012,624.8304392175993,27.94474886565193,-9.133,38.717,Socorro
2187,129.9249530956848,Private room,False,True,2.0,False,1,0,8.0,79.0,1,1.5997625075466948,0.2333894120304676,145.4635477433793,4.802375307508386,476.3590578951996,21.304554655545587,-9.14795,38.72523,Coração de Jesus
337,124.29643527204502,Private room,False,True,2.0,False,1,0,9.0,95.0,1,0.5778983924748693,0.5585842872427396,658.1106220797047,21.727052929165243,1016.0600274821808,45.44199596929175,-9.133,38.712,Santiago
2479,303.70544090056285,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,1,0.7720743348431695,0.2357865459389928,290.424527183842,9.588158680846975,624.8310864350123,27.9447778116298,-9.133,38.717,Socorro
525,154.08067542213882,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509595445051277,0.5894661987246805,409.6900500425219,13.525624877010682,806.4618520537533,36.06798342537584,-9.13,38.711,São Miguel
642,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.1475621234247455,0.2178380681057936,512.3152692339262,16.91372331279125,1285.5926137506117,57.49649901785068,-9.138,38.712,
2825,129.6904315196998,Private room,False,True,2.0,False,0,1,10.0,91.0,1,1.6184851600156498,0.1794224162991293,144.55719438047169,4.77245269749764,380.916204427584,17.035994092917655,-9.133,38.726,Anjos
717,496.0131332082551,Entire home/apt,False,False,5.0,False,0,1,10.0,94.0,2,0.2323465830380336,0.2648383502028191,497.1850857590167,16.414211093783905,1146.474974458041,51.27463905584047,-9.137,38.712,São Cristóvão e São Lourenço
466,211.30393996247653,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.850959006461377,0.5894555795645796,409.6982001792791,13.525893947964354,806.4633614661947,36.06805093193276,-9.13,38.711,São Miguel
2502,225.84427767354595,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,1,1.01778769387357,0.4864988813650265,243.01178311724576,8.022860742642386,550.3571619694716,24.61402600185074,-9.13028,38.71789,São Vicente de Fora
779,193.94934333958724,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1475745049439117,0.2178415450266294,512.3081383176362,16.913487890674563,1285.5536780175037,57.49475766657309,-9.138,38.712,
2354,292.21388367729827,Entire home/apt,False,False,5.0,False,0,1,10.0,94.0,2,0.7720674107303529,0.2357748525221186,290.42449439356267,9.588157598299285,624.834026069583,27.944909283057378,-9.133,38.717,Socorro
78,147.5140712945591,Private room,False,True,4.0,False,0,1,10.0,100.0,1,6.643087198835867,0.7500937952026916,70.33502737875584,2.32206077726464,108.8019723539661,4.866030210254117,-9.11247,38.76833,
2484,285.1782363977485,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,1.107202119830622,0.7837000218218597,182.4350314610041,6.022962480321588,584.6625306691558,26.148290104375388,-9.152,38.71,São Bento
917,138.13320825515947,Shared room,True,False,2.0,False,0,1,10.0,92.0,1,1.874780515185501,0.2415186717474324,129.87485460725244,4.287725718971395,383.2232820661524,17.139175214029624,-9.15766,38.72164,Amoreiras
2065,182.2232645403377,Entire home/apt,False,False,2.0,False,0,0,9.0,80.0,1,1.612504691230627,0.7471084305179488,141.51420595107064,4.671990604271576,412.71751995190925,18.45826759328908,-9.15812,38.71351,Lapa
668,298.54596622889306,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.4621461745161297,0.353199974922115,341.2685300067358,11.26673718026808,1115.8939994069556,49.90694373526768,-9.144,38.71,Encarnação
585,240.38461538461536,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,0.2746403709083878,0.2654571451052462,459.9515292583795,15.184971774907762,1178.3717369460046,52.70118130059669,-9.137,38.711,São Cristóvão e São Lourenço
2403,292.21388367729827,Entire home/apt,False,False,6.0,False,0,1,9.0,93.0,2,0.7720835942807608,0.2357792351447315,290.41865971165805,9.587964970436564,624.8267057727727,27.94458189206752,-9.133,38.717,Socorro
896,221.85741088180112,Entire home/apt,False,False,3.0,False,0,1,9.0,86.0,1,0.4910387137151833,0.4375023326860248,340.3740612382684,11.237206931668595,1365.6421279000135,61.076612004221154,-9.145,38.711,
2122,112.5703564727955,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.28977306890632,0.3950497262234615,112.8163559600615,3.724551549515848,328.778385554318,14.704196274871748,-9.139,38.733,Saldanha
1736,327.6266416510319,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,0.6131607307648207,0.4721249839753065,288.76220486681154,9.533278294851506,980.5695401978104,43.85472894125896,-9.146,38.71,Encarnação
959,217.1669793621013,Private room,False,True,2.0,False,0,1,9.0,80.0,1,0.2365540445318524,0.2064489251182107,444.7810411088674,14.68412892580723,1424.7851686823751,63.72170948680159,-9.14212,38.71323,Encarnação
82,149.390243902439,Private room,False,True,2.0,False,1,0,9.0,94.0,1,1.0616247665668814,0.3927810086121027,919.2066918843713,30.34695350198408,685.277329894998,30.648159380998425,-9.12754,38.71103,Alfama
9,275.3283302063789,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.898020900101524,0.543717360397582,335.06585896361696,11.061960418528288,679.5973845951125,30.3941310318439,-9.12958,38.71424,São Vicente de Fora
712,253.0487804878049,Entire home/apt,False,False,5.0,False,1,0,9.0,84.0,2,3.7642685562418654,0.4409077657329259,89.69873336097099,2.96133972318238,205.72143851670967,9.200630402751644,-9.168,38.738,Sete Rios
668,298.54596622889306,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.4621461745161297,0.353199974922115,341.2685300067358,11.26673718026808,1115.8939994069556,49.90694373526768,-9.144,38.71,Encarnação
1582,391.41651031894935,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.7961060422085462,0.681144542896849,258.1683152036803,8.523242842271637,730.8433326261184,32.68604105770932,-9.14876,38.71292,Mercês
613,339.1181988742964,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,1,0.2958709389204892,0.3061377392688711,512.2841111818467,16.912694651918766,1620.162888343718,72.45973018361111,-9.143,38.712,
668,298.54596622889306,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.4621461745161297,0.353199974922115,341.2685300067358,11.26673718026808,1115.8939994069556,49.90694373526768,-9.144,38.71,Encarnação
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
1665,240.38461538461536,Entire home/apt,False,False,6.0,False,1,0,8.0,85.0,2,0.7434345296370521,0.6402457026211859,263.68258030667783,8.705292372758876,825.1843152924686,36.90532184635199,-9.148,38.711,
1939,434.5684803001876,Entire home/apt,False,False,6.0,False,0,1,10.0,94.0,2,0.2390738262086513,0.1952215397282256,709.4788117109243,23.42293708229738,1152.3457078794645,51.53720016173713,-9.137,38.713,São Cristóvão e São Lourenço
883,344.9812382739212,Entire home/apt,False,False,6.0,True,0,1,10.0,95.0,2,0.4686835617685979,0.457583569547658,375.23964166257247,12.388269208844813,1599.943678477846,71.55545166819306,-9.145,38.712,
796,227.72045028142588,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.732629384649048,1.0923002584337116,104.80524924403925,3.460070573521015,258.5968702495931,11.565417020363553,-9.16592,38.72587,
1412,129.9249530956848,Private room,False,True,2.0,False,0,1,10.0,100.0,9,2.3697769122514925,0.0290535459815685,109.60859918125855,3.618649746720604,304.39340561440645,13.613608976711204,-9.13427,38.73331,
1897,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,2,0.147559756329967,0.2178318108020306,512.3309169402598,16.914239910658427,1285.5967541249406,57.49668419084093,-9.138,38.712,
2358,187.61726078799248,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,0,0.4268971901684231,0.2187795658591039,350.3172198296271,11.56547322269857,925.9303845463568,41.41106200847786,-9.138,38.716,Pena
1218,228.89305816135084,Entire home/apt,False,False,6.0,False,0,0,10.0,92.0,3,2.477789366953437,0.5081490012365933,106.7267805498975,3.523508559456416,269.18419286428355,12.038921595456967,-9.12869,38.73299,
1968,306.0506566604128,Entire home/apt,False,False,3.0,True,1,0,10.0,97.0,1,1.690943822683075,1.0359653182341415,136.39481969520895,4.502977717358353,410.00885864855206,18.337126152133926,-9.159,38.711,Lapa
604,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,76.0,1,0.7434629817134435,0.6402487798537243,263.6714104520875,8.704923607974123,825.1623582045843,36.90433984344651,-9.148,38.711,
812,89.35272045028142,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.6512093933802023,1.0125423853962885,105.92994068084398,3.497201459357828,267.63689597478003,11.96972070464902,-9.165,38.72563,
2606,216.69793621013133,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,0.8565448297383875,0.5717533074884786,351.8813798448924,11.61711285029485,710.8370697885865,31.791286328034,-9.13,38.714,São Vicente de Fora
1889,251.8761726078799,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.2746438940550337,0.2654667456740436,459.951812814893,15.184981136323872,1178.3769364113402,52.70141384008888,-9.137,38.711,São Cristóvão e São Lourenço
729,461.3039399624765,Entire home/apt,False,False,6.0,True,0,1,9.0,90.0,3,0.2746498867263499,0.2654490316638472,459.9501027825702,15.184924680826054,1178.3270640682415,52.69918336280135,-9.137,38.711,São Cristóvão e São Lourenço
1434,105.53470919324576,Private room,False,True,2.0,False,0,0,9.0,92.0,1,2.823497026078432,0.4598917820031483,97.74868841450493,3.2271032493397662,238.14747904707664,10.650843936623652,-9.12758,38.736,
1242,400.562851782364,Entire home/apt,False,False,6.0,False,0,1,9.0,83.0,3,1.8705973835667344,0.3161634792265176,129.75139082580446,4.283649650261429,338.6227013174308,15.144470810950423,-9.13216,38.72818,
598,414.3996247654784,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,2,0.4542914088052494,0.3828896771488132,345.0156139725029,11.390444485579415,1612.942241077583,72.13679589322625,-9.1444,38.7107,
1276,282.1294559099437,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,2,0.217544995605917,0.2282057846178049,456.5258946485091,15.071876890875306,1353.1497490187776,60.51790620395981,-9.142,38.713,Sacramento
153,188.08630393996248,Private room,False,True,2.0,True,0,1,9.0,80.0,1,6.136420335861288,0.5033993055341315,71.1095339394361,2.3476305591118134,115.87755665821297,5.1824767436648695,-9.11484,38.76415,
1314,257.7392120075047,Entire home/apt,False,False,3.0,False,0,1,4.0,40.0,1,0.5137183487568413,0.4166061193768648,316.4268936059615,10.446608267561771,1084.038410706667,48.482242935940825,-9.14475,38.71006,
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
254,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8509585924928871,0.5894527290153246,409.7005424140299,13.525971275174545,806.4637896498696,36.06807008190452,-9.13,38.711,São Miguel
227,223.03001876172607,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.9250981774268804,0.4764100928132611,421.289426380874,13.908570016009156,760.1182657861289,33.995325311273575,-9.129,38.712,Alfama
1223,468.1050656660413,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,0.3011954127534111,0.2624221358395984,532.5125374625821,17.580521721912522,1366.7195345420844,61.12479764971651,-9.143,38.713,
620,249.53095684803,Entire home/apt,False,False,4.0,False,0,1,9.0,84.0,1,3.3105326660890064,0.1005672902247903,100.56914770226332,3.32021870162654,239.90067846666,10.72925355692482,-9.16057,38.73729,
752,321.5290806754221,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,0.6684302509599731,0.4799807357836063,294.3587873081593,9.718045473568877,872.5743235085037,39.02477985482633,-9.14686,38.71442,
1544,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,78.0,1,0.7434382532014664,0.6402536345112734,263.68178909809967,8.705266251571832,825.1840112962418,36.90530825050634,-9.148,38.711,
263,124.29643527204502,Private room,False,True,2.0,False,0,1,10.0,92.0,1,4.059979478804389,3.147777105486663,97.28218476640038,3.211701964033071,179.2232349688125,8.015531859114532,-9.18474,38.70292,Santo Amaro
1650,255.62851782363973,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.0215344581911383,0.7701265172510722,195.27000627749456,6.446700022045413,617.5887636034297,27.620874109073355,-9.15116,38.7106,São Bento
1649,246.24765478424013,Entire home/apt,False,False,4.0,False,0,1,10.0,60.0,1,1.1051848485164308,0.6294228715112422,185.43958320178584,6.122155613679759,819.0768517513666,36.6321732861187,-9.15178,38.7153,Mercês
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
